Site_ID,UID,Country,City,Mean_NDVI,Min_NDVI,Max_NDVI
34,Toronto.34,Canada,Toronto,4874.947826086956,498,8330
35,Toronto.35,Canada,Toronto,4741.939130434783,512.8,7383.4
36,Toronto.36,Canada,Toronto,3833.7478260869566,-128.4,7837.2
37,Toronto.37,Canada,Toronto,3655.939130434783,-78.6,6578.4
38,Toronto.38,Canada,Toronto,2420.330434782609,-21.8,4175.8
39,Toronto.39,Canada,Toronto,4387.382608695652,116.8,7831.6
40,Toronto.40,Canada,Toronto,3973,-70,6495
41,Toronto.41,Canada,Toronto,3896.608695652174,-125.6,6974.8
42,Toronto.42,Canada,Toronto,3597.7826086956525,94.2,5462.6
43,Toronto.43,Canada,Toronto,4469.565217391304,560,6530.4
44,Toronto.44,Canada,Toronto,2724.669565217391,-6,4922.2
45,Toronto.45,Canada,Toronto,2431.278260869565,-48.6,4330.4
46,Toronto.46,Canada,Toronto,2182.417391304348,-149,3979.8
47,Toronto.47,Canada,Toronto,3514.365217391304,190.2,5742.6
48,Toronto.48,Canada,Toronto,4909.278260869565,-91.8,8325
49,Toronto.49,Canada,Toronto,3359.330434782609,-180.2,7911.4
50,Toronto.50,Canada,Toronto,1822.304347826087,-108.6,3881.8
51,Toronto.51,Canada,Toronto,2789.2521739130434,112.8,4713.4
52,Toronto.52,Canada,Toronto,2635.669565217391,27.6,4977.6
53,Toronto.53,Canada,Toronto,2508.591304347826,-59.4,5148.2
54,Toronto.54,Canada,Toronto,2344.721739130435,-36.8,4288.6
55,Toronto.55,Canada,Toronto,1507.7565217391304,-262.4,3473.6
56,Toronto.56,Canada,Toronto,2322.0782608695654,-25.4,4992.6
57,Toronto.57,Canada,Toronto,3412.9826086956523,228.8,6130.2
58,Toronto.58,Canada,Toronto,3163.7391304347825,163.4,5220.2
59,Toronto.59,Canada,Toronto,4818.017391304348,200.4,7464
60,Toronto.60,Canada,Toronto,4044.895652173913,133.4,6597.6
61,Toronto.61,Canada,Toronto,2931.730434782609,34.8,5771.4
62,Toronto.62,Canada,Toronto,4995.573913043479,697.4,8362.4
63,Toronto.63,Canada,Toronto,4976.95652173913,196.2,8840.4
64,Toronto.64,Canada,Toronto,3574.0695652173913,-245,8292.6
65,Toronto.65,Canada,Toronto,4307.034782608695,-113.6,8364.8
66,Toronto.66,Canada,Toronto,3428.817391304348,-77,8073
67,Toronto.67,Canada,Toronto,3364.1304347826085,9,5593.2
68,Toronto.68,Canada,Toronto,4473.591304347826,188,7781.6
69,Toronto.69,Canada,Toronto,1836.2956521739131,-142.2,3947.8
70,Toronto.70,Canada,Toronto,4153.130434782609,196,7461
71,Toronto.71,Canada,Toronto,2118.495652173913,-641.8,3987
72,Toronto.72,Canada,Toronto,2005.121739130435,-63.6,3830.2
73,Toronto.73,Canada,Toronto,4777.643478260869,373.8,7472.6
74,Toronto.74,Canada,Toronto,3163.0695652173913,347.2,5070.4
75,Toronto.75,Canada,Toronto,3546.6782608695653,169,5602.6
76,Toronto.76,Canada,Toronto,1642.4695652173914,-62.4,3237.8
77,Toronto.77,Canada,Toronto,3521.0695652173913,182.6,5960.6
78,Toronto.78,Canada,Toronto,4350.886956521739,279.2,7024.4
79,Toronto.79,Canada,Toronto,4930.034782608695,267,8366.4
80,Toronto.80,Canada,Toronto,5146.739130434783,62.4,8747.2
81,Toronto.81,Canada,Toronto,4326.721739130435,12.4,8582.4
82,Toronto.82,Canada,Toronto,3662.1391304347826,-223.4,7482.6
83,Toronto.83,Canada,Toronto,2377.6173913043476,-180,5784
84,Toronto.84,Canada,Toronto,1897.2260869565216,-186,4486.8
85,Toronto.85,Canada,Toronto,4382.95652173913,334.4,7617.6
86,Toronto.86,Canada,Toronto,5469.660869565218,938.8,8153.4
87,Toronto.87,Canada,Toronto,1827,-30,3388.6
88,Toronto.88,Canada,Toronto,2724.8,91,5076
89,Toronto.89,Canada,Toronto,4282.886956521739,580,6701.2
90,Toronto.90,Canada,Toronto,5469.095652173913,383.6,7937.6
91,Toronto.91,Canada,Toronto,3441.582608695652,90.2,5292.8
92,Toronto.92,Canada,Toronto,4255.95652173913,120.6,7120
93,Toronto.93,Canada,Toronto,3307.913043478261,165.4,5610.4
94,Toronto.94,Canada,Toronto,5864.069565217392,1033.6,8948.6
95,Toronto.95,Canada,Toronto,5089.469565217391,642.6,7932.2
96,Toronto.96,Canada,Toronto,4165.843478260869,233.8,7577.6
97,Toronto.97,Canada,Toronto,4330.034782608695,222.6,8175
98,Toronto.98,Canada,Toronto,4333.843478260869,-22.6,8297.2
99,Toronto.99,Canada,Toronto,3997.8434782608697,-62,7956.4
100,Toronto.100,Canada,Toronto,1985.9913043478261,-14.2,3627
101,Toronto.101,Canada,Toronto,5541.930434782609,860.8,8712.4
102,Toronto.102,Canada,Toronto,4708.052173913044,430.8,7663
103,Toronto.103,Canada,Toronto,4422.478260869565,216.4,8507.8
104,Toronto.104,Canada,Toronto,3123.695652173913,127.6,5457.8
105,Toronto.105,Canada,Toronto,4824.04347826087,355,8270.2
106,Toronto.106,Canada,Toronto,3710.3565217391306,400,5897
107,Toronto.107,Canada,Toronto,2538.8347826086956,29.4,4505
108,Toronto.108,Canada,Toronto,3748.095652173913,182.8,6015.4
109,Toronto.109,Canada,Toronto,4695.747826086957,202.2,7761.6
110,Toronto.110,Canada,Toronto,3225.4347826086955,145.2,5730.6
111,Toronto.111,Canada,Toronto,3740.695652173913,-57.4,8450
112,Toronto.112,Canada,Toronto,5186.591304347826,430,8403.2
113,Toronto.113,Canada,Toronto,3948.826086956522,382.2,6454.2
114,Toronto.114,Canada,Toronto,2955.730434782609,-6.4,4803.8
115,Toronto.115,Canada,Toronto,3947.060869565217,191.8,7478.6
116,Toronto.116,Canada,Toronto,3571.391304347826,211.6,6045.8
117,Toronto.117,Canada,Toronto,2842.4608695652173,-35.6,5251.4
118,Toronto.118,Canada,Toronto,5234.469565217391,630.4,8376.8
119,Toronto.119,Canada,Toronto,5495.721739130435,383.2,8945.8
120,Toronto.120,Canada,Toronto,4857.495652173913,-518.8,7788.2
121,Toronto.121,Canada,Toronto,4173.286956521739,-100.6,7793.2
122,Toronto.122,Canada,Toronto,4686.086956521739,-128.4,8216.4
123,Toronto.123,Canada,Toronto,4617.695652173913,195.4,7949.8
124,Toronto.124,Canada,Toronto,4873.095652173913,475.8,7974
125,Toronto.125,Canada,Toronto,4018.878260869565,-60.2,7898.8
126,Toronto.126,Canada,Toronto,4529.513043478261,328.6,7529
127,Toronto.127,Canada,Toronto,3737.973913043478,-39.4,7046.8
128,Toronto.128,Canada,Toronto,4435.417391304348,128.6,8178.2
129,Toronto.129,Canada,Toronto,4172.747826086957,-228.2,8362.6
130,Toronto.130,Canada,Toronto,4907.930434782609,-257.6,8603
131,Toronto.131,Canada,Toronto,4627.313043478261,-44,8742.8
132,Toronto.132,Canada,Toronto,4443.330434782609,-225,8336.8
133,Toronto.133,Canada,Toronto,6314.895652173913,1689.2,8772.6
134,Toronto.134,Canada,Toronto,5735.582608695652,612,7786.2
135,Toronto.135,Canada,Toronto,3873.7652173913043,81,7190.8
136,Toronto.136,Canada,Toronto,4422.808695652174,55.4,7492.2
137,Toronto.137,Canada,Toronto,4575.365217391304,12.6,8050.4
138,Toronto.138,Canada,Toronto,4004.173913043478,-142,8118
139,Toronto.139,Canada,Toronto,4038.060869565217,-183.2,8600.6
140,Toronto.140,Canada,Toronto,5543.686956521739,-353.2,9201.6
141,Toronto.141,Canada,Toronto,5047.260869565217,-122.8,8830.8
142,Toronto.142,Canada,Toronto,5546.026086956522,1036.4,8507.4
143,Toronto.143,Canada,Toronto,5048.426086956521,714.6,8268.6
144,Toronto.144,Canada,Toronto,5178.591304347826,-42,8042
145,Toronto.145,Canada,Toronto,5258.4000000000005,1228.8,8127.4
146,Toronto.146,Canada,Toronto,4494.147826086956,-97.4,7832.2
147,Toronto.147,Canada,Toronto,4269.869565217391,14.2,7056.8
148,Toronto.148,Canada,Toronto,2789.304347826087,-162.8,4983
149,Toronto.149,Canada,Toronto,5074.226086956522,420,8715.6
150,Toronto.150,Canada,Toronto,4908.226086956522,204.4,7853.4
151,Toronto.151,Canada,Toronto,5237.860869565217,291,8249.2
152,Toronto.152,Canada,Toronto,4529.721739130435,-35.6,7958
153,Toronto.153,Canada,Toronto,4191.739130434783,69.8,7395.8
154,Toronto.154,Canada,Toronto,4576.417391304348,163.4,8333.8
155,Toronto.155,Canada,Toronto,5339.321739130435,1024,8760.4
156,Toronto.156,Canada,Toronto,3950.7391304347825,-106.6,7130
157,Toronto.157,Canada,Toronto,3781.939130434783,-135,8403
158,Toronto.158,Canada,Toronto,4758.739130434783,574.4,7616
159,Toronto.159,Canada,Toronto,3910.582608695652,347,7375.4
160,Toronto.160,Canada,Toronto,6019.321739130435,1478.4,9037.2
161,Toronto.161,Canada,Toronto,5644.617391304348,866.4,9125.6
162,Toronto.162,Canada,Toronto,4366.55652173913,-682.6,8103.8
163,Toronto.163,Canada,Toronto,3942.121739130435,-140.4,8135.2
164,Toronto.164,Canada,Toronto,5228.539130434782,663.6,8264
165,Toronto.165,Canada,Toronto,4884.426086956521,-467.2,8336.2
166,Toronto.166,Canada,Toronto,6582.060869565217,2828.8,8972.4
167,Toronto.167,Canada,Toronto,4026.730434782609,-137.8,7792.4
168,Toronto.168,Canada,Toronto,3605.913043478261,165,6116.2
169,Toronto.169,Canada,Toronto,2230.295652173913,-83.6,4791
170,Toronto.170,Canada,Toronto,4992.547826086957,-86.2,8306.4
171,Toronto.171,Canada,Toronto,6033.921739130435,1863.6,8927.2
172,Toronto.172,Canada,Toronto,4958.191304347826,684.8,8029.6
173,Toronto.173,Canada,Toronto,6114.573913043479,1708.6,8617.8
