Site_ID,UID,Country,City,Mean_NDVI,Min_NDVI,Max_NDVI
46,Atlanta.46,USA,Atlanta,6370.495652173913,4038,8281
47,Atlanta.47,USA,Atlanta,6815.843478260869,4276.8,9014.4
48,Atlanta.48,USA,Atlanta,5827.095652173913,3121.6,8181.4
49,Atlanta.49,USA,Atlanta,6259.817391304347,3399,8285.4
50,Atlanta.50,USA,Atlanta,5221.147826086956,3432.2,7392
51,Atlanta.51,USA,Atlanta,6373.069565217392,4214.4,7990.2
52,Atlanta.52,USA,Atlanta,4900.617391304348,2502.8,6872.4
53,Atlanta.53,USA,Atlanta,5396.234782608695,2665.2,7475
54,Atlanta.54,USA,Atlanta,6249.539130434782,3788.8,7901.8
55,Atlanta.55,USA,Atlanta,6059.391304347826,3767.6,8003.2
56,Atlanta.56,USA,Atlanta,6421.739130434783,4144,8286.2
57,Atlanta.57,USA,Atlanta,6798.347826086956,4296.6,8658.2
58,Atlanta.58,USA,Atlanta,7041.608695652174,4103.6,8888.8
59,Atlanta.59,USA,Atlanta,6263.017391304348,3918.6,8522.2
60,Atlanta.60,USA,Atlanta,5879.513043478261,3946.2,7692
61,Atlanta.61,USA,Atlanta,6460.304347826087,4161.2,8372.6
62,Atlanta.62,USA,Atlanta,5754.55652173913,3252.8,7939.4
63,Atlanta.63,USA,Atlanta,3930.8434782608697,1422.2,7200.4
64,Atlanta.64,USA,Atlanta,4870.495652173913,2610.2,7970.4
65,Atlanta.65,USA,Atlanta,5954.669565217391,3967.8,8146.2
66,Atlanta.66,USA,Atlanta,7203.75652173913,4979.8,8552.4
67,Atlanta.67,USA,Atlanta,3409.886956521739,1860.2,5420.4
68,Atlanta.68,USA,Atlanta,5390.521739130435,2668.6,7189.8
69,Atlanta.69,USA,Atlanta,5258.365217391304,2531.6,7391.2
70,Atlanta.70,USA,Atlanta,5091.84347826087,3068,6904.6
71,Atlanta.71,USA,Atlanta,7015.626086956522,4666.6,8680.2
72,Atlanta.72,USA,Atlanta,6576.713043478261,4547.4,8365.8
73,Atlanta.73,USA,Atlanta,4842.582608695652,2714.6,6968
74,Atlanta.74,USA,Atlanta,7025.730434782608,3303.2,8895.2
75,Atlanta.75,USA,Atlanta,5949.060869565217,4175.8,7608.2
76,Atlanta.76,USA,Atlanta,6715.147826086956,4023.2,8606.6
77,Atlanta.77,USA,Atlanta,7024.547826086957,4544.2,8742
78,Atlanta.78,USA,Atlanta,5628.947826086956,2222,8486
79,Atlanta.79,USA,Atlanta,5313.71304347826,3282.6,7434.8
80,Atlanta.80,USA,Atlanta,5220.8,2653.8,7466.8
81,Atlanta.81,USA,Atlanta,5156.426086956521,3081.6,7547.8
82,Atlanta.82,USA,Atlanta,2427.365217391304,1213.2,3698.8
83,Atlanta.83,USA,Atlanta,5381.913043478261,3119.8,7319.6
84,Atlanta.84,USA,Atlanta,4765.208695652174,2384.6,7302.4
85,Atlanta.85,USA,Atlanta,5652.486956521739,3659.2,7389.4
86,Atlanta.86,USA,Atlanta,6569.921739130435,4022,8153
87,Atlanta.87,USA,Atlanta,6277.869565217391,1874.2,8169
88,Atlanta.88,USA,Atlanta,6293.330434782609,3312.6,7989.8
89,Atlanta.89,USA,Atlanta,6515.286956521739,3845.2,8258.8
90,Atlanta.90,USA,Atlanta,6498.234782608695,4575,8143.4
91,Atlanta.91,USA,Atlanta,6379.478260869565,4324,7965
92,Atlanta.92,USA,Atlanta,6445.286956521739,4573,7964.2
93,Atlanta.93,USA,Atlanta,6670.678260869565,4158.8,8461
94,Atlanta.94,USA,Atlanta,4608.530434782609,2368.8,6668.8
95,Atlanta.95,USA,Atlanta,6771.365217391304,4704.8,8730.6
96,Atlanta.96,USA,Atlanta,6635.643478260869,3506.4,8179.8
97,Atlanta.97,USA,Atlanta,6896.669565217391,4685.8,8449.6
98,Atlanta.98,USA,Atlanta,6915.652173913044,4312.6,8434.4
99,Atlanta.99,USA,Atlanta,2877.9826086956523,1601.8,4707.2
100,Atlanta.100,USA,Atlanta,2917.2260869565216,1530,4727.2
101,Atlanta.101,USA,Atlanta,7013.852173913044,4708.6,8461.2
102,Atlanta.102,USA,Atlanta,6219.252173913043,3496.4,8191.6
103,Atlanta.103,USA,Atlanta,5521.121739130434,3288.8,7299.8
104,Atlanta.104,USA,Atlanta,5045.9913043478255,2552,7133.4
105,Atlanta.105,USA,Atlanta,6196.504347826087,4502,7708.2
106,Atlanta.106,USA,Atlanta,6499.017391304348,4321.2,7972.8
107,Atlanta.107,USA,Atlanta,6338.852173913044,4006.8,7844.2
108,Atlanta.108,USA,Atlanta,4345.721739130435,2561.4,6626.8
109,Atlanta.109,USA,Atlanta,5786.773913043478,3368.4,8063
110,Atlanta.110,USA,Atlanta,6850.252173913043,4721.4,8478.2
111,Atlanta.111,USA,Atlanta,5905.165217391304,3882,7691
112,Atlanta.112,USA,Atlanta,2551.817391304348,1378,4500.2
113,Atlanta.113,USA,Atlanta,5121.895652173913,2586.6,7118.4
114,Atlanta.114,USA,Atlanta,5815.278260869565,3635,7677
115,Atlanta.115,USA,Atlanta,4948.147826086956,2435.8,6742.2
116,Atlanta.116,USA,Atlanta,6596.478260869565,3837,8371
117,Atlanta.117,USA,Atlanta,6044.808695652174,3322.2,8037.2
118,Atlanta.118,USA,Atlanta,7069.078260869565,3374.8,8764.6
119,Atlanta.119,USA,Atlanta,4759.869565217392,2005.8,7013.8
120,Atlanta.120,USA,Atlanta,4584.034782608695,2883.2,6610.4
121,Atlanta.121,USA,Atlanta,5865.895652173913,3618,7501
122,Atlanta.122,USA,Atlanta,6334.408695652174,4063.8,7968.8
123,Atlanta.123,USA,Atlanta,5852.982608695652,4216.4,7690.6
124,Atlanta.124,USA,Atlanta,4522.852173913044,1403.6,6819.8
125,Atlanta.125,USA,Atlanta,2795.9478260869564,1253,4888.2
126,Atlanta.126,USA,Atlanta,3714.721739130435,1992.8,5391.6
127,Atlanta.127,USA,Atlanta,3399.182608695652,1801.2,5415.4
128,Atlanta.128,USA,Atlanta,5636.51304347826,3295.2,7379.6
129,Atlanta.129,USA,Atlanta,5084.730434782608,1989.4,7081.8
130,Atlanta.130,USA,Atlanta,5309.226086956522,3327.8,7409.2
131,Atlanta.131,USA,Atlanta,5304.356521739131,3411.2,6949.4
132,Atlanta.132,USA,Atlanta,6347.826086956522,4326.6,8273.2
133,Atlanta.133,USA,Atlanta,6364.260869565217,4367,7990.2
134,Atlanta.134,USA,Atlanta,4067.2260869565216,2165.6,6213.8
135,Atlanta.135,USA,Atlanta,6349.017391304347,3763,8336.4
136,Atlanta.136,USA,Atlanta,6803.513043478261,4525.2,8650
137,Atlanta.137,USA,Atlanta,5699.043478260869,3097,7581.2
138,Atlanta.138,USA,Atlanta,5516.591304347826,3458.4,7261.2
139,Atlanta.139,USA,Atlanta,6095.304347826087,4210.2,8300.8
140,Atlanta.140,USA,Atlanta,6475.356521739131,2221,8531.6
141,Atlanta.141,USA,Atlanta,6646.930434782609,4727.2,8293.6
142,Atlanta.142,USA,Atlanta,5493.869565217391,3669.8,6944
143,Atlanta.143,USA,Atlanta,4118.434782608696,2138.4,6615.8
144,Atlanta.144,USA,Atlanta,6130.130434782609,3714.4,8213.2
